Elevation_m,Slope_deg,NDVI,Rainfall_mm,Dist_River_m,topographic_wet_index,elevation_to_river,LC_codes,PS_codes,Flood
-0.9808470818744083,-0.5700518394334552,0.41225038000315567,-0.026348788218527805,-0.5620415071235133,0.45326015883704107,-0.1730935894923558,-0.521439679648562,-1.4422119937586304,0
-0.926163779651705,-0.7244706726409315,-2.3889737915512796,-0.8170193405024941,-0.763427364136409,1.5671374241235028,-0.13563101459741472,-1.450853145045182,0.701455709598541,0
-0.9671762563187325,-0.5698762931197677,0.45930767253448407,-0.25439619462671725,1.007927013215408,0.33205050977282197,-0.19145276364361666,-0.521439679648562,-1.4422119937586304,0
0.6596519848066906,0.6649000079774591,0.12026134125285423,0.9700254962611504,-0.8282102510420534,-0.7508275389837595,0.19896359725693682,-0.521439679648562,-1.4422119937586304,0
2.3069864642656275,-0.24479547650616273,0.954139947413623,1.0688695004868325,-0.2770037200231172,-0.14653721528902586,-0.1122686242983501,-0.521439679648562,-1.4422119937586304,0
-0.08540800797764181,-0.04563974669392118,-0.8536200172216213,-0.0478787577268345,1.3887333250306049,-0.5941987952396929,-0.1869259786794217,1.3373872511446778,0.701455709598541,0
0.21535015424722634,0.09298506242152386,0.27867781673099534,0.09840384559866716,0.42630677801988215,-0.6514724256082661,-0.17760952575260966,0.407973785748058,0.701455709598541,0
-0.304141216868455,-0.6720943166359278,-1.0418491873469409,-0.19715223085813832,-0.5208878003307338,1.259505557494525,-0.15157827574348687,-1.450853145045182,0.701455709598541,0
0.23585639258074007,3.8679339069227248,-0.7992556916885325,0.38426985219724585,-0.6666749571304222,-1.0279917231310705,-0.09373384702117386,-0.521439679648562,-1.4422119937586304,0
-1.1448969885425182,-0.23702081060823293,-1.5112529873799558,-0.6583219411045742,-0.8238080381024683,-0.5689234548163664,-0.12745816719480008,-1.450853145045182,0.701455709598541,0
-1.0355303840971115,-0.5766021288849421,-1.2771356500035889,-0.006068566334262298,-0.8109126351086611,0.503299743587116,-0.1209777687950566,-1.450853145045182,0.701455709598541,0
2.0472407787077866,-0.672358080881396,-0.41022925467486887,0.9494878474131554,-0.6799951453996069,2.2318893754711593,0.021865303133968814,-0.521439679648562,-1.4422119937586304,0
-1.1380615757646804,-0.24066969335956986,-2.018361077702049,-0.30051205205587783,0.8911302067398517,-0.48011268401444085,-0.1924746100575668,1.3373872511446778,0.701455709598541,0
0.6528165720288527,-0.13430974772053333,0.1395519083774995,0.4939506608145332,0.1645357643599232,-0.4169396434129338,-0.16766295723222527,1.3373872511446778,0.701455709598541,0
-0.32464745520196875,0.1778933349413665,-0.6168721479646206,-0.8817457448979735,-0.7748675073805292,-0.8294296086788332,-0.06722525237109216,0.407973785748058,0.701455709598541,0
-0.11274965908899345,-0.4052386057831147,1.0359787170333266,0.3452909696083062,-0.3425146261956809,-0.022456324340582073,-0.16093485353402434,1.3373872511446778,0.701455709598541,0
-0.11958507186683137,-0.009082220514575327,0.3087827926982441,-0.5797383810958537,-0.8879203111102337,-0.7094554594295084,1.00598907282657,0.407973785748058,0.701455709598541,0
0.11965437535749555,0.13657869936206218,0.20005414163206642,0.44367488306864544,-0.45872087585122817,-0.6222320412989779,-0.14482566513836406,0.407973785748058,0.701455709598541,0
-0.4066724085360237,-0.2970981117007592,-1.3455294789000558,-0.707176115284015,-0.6329099188800192,-0.5197292611378527,-0.1385253775308987,-1.450853145045182,0.701455709598541,0
-1.165403226876032,-0.6720998826765674,-1.8564372263830642,-0.06611127273860941,-0.764236439155473,1.3701182146032302,-0.15847096334681193,0.407973785748058,0.701455709598541,0
-0.09224342075547971,-0.6066244752528022,0.4604767978147664,-0.3561630102148324,0.26191135287783274,0.4983323143049649,-0.1786514656858023,-0.521439679648562,-1.4422119937586304,0
1.9310387614845421,0.35876970439473416,0.5879114533654477,1.146546346110876,-0.727836148095452,-0.6325334927934748,0.0719692234916404,-0.521439679648562,-1.4422119937586304,0
0.4819312525829049,3.440196137469464,-0.202709517424906,0.4295665889790281,0.02275257403646747,-1.016069065742294,-0.1658917837266316,1.3373872511446778,0.701455709598541,0
0.03762942202344061,0.32393061066179785,-0.26788825180059833,0.042777953253354345,-0.1432235588424552,-0.7535069866131971,-0.16732944899454066,0.407973785748058,0.701455709598541,0
-0.5160390129814303,0.881570034425595,-0.3362820806970644,0.4295665889790281,0.05236488099813966,-0.8437727198894548,-0.18094823172111885,0.407973785748058,0.701455709598541,0
0.23585639258074007,0.29998367389916825,-0.07848995639499748,0.042777953253354345,0.272388124940068,-0.7455691875162802,-0.17502347720769673,1.3373872511446778,0.701455709598541,0
2.033569953152111,1.4864025189082781,-0.5864748906773025,1.0033193879770275,-0.4662078932986047,-0.8832948351869857,-0.08473098925144504,-0.521439679648562,-1.4422119937586304,0
0.4887666653607428,-0.5765813896650248,0.6083711457703733,0.22716727400585937,2.9124039983007246,0.6291961595876294,-0.1883386336487423,1.3373872511446778,0.701455709598541,0
-0.8304680007619742,-0.45523369777338024,-3.1895323272240255,-0.9513872301276002,-0.8574061419592172,-0.36013317365625747,0.012998503278917897,0.407973785748058,0.701455709598541,0
0.5366145548056082,3.208016758138373,0.604571488609459,0.7230065343565194,-0.6300455528253485,-0.9990115755389551,-0.09247594791767344,-0.521439679648562,-1.4422119937586304,0
-0.1879391996452105,-0.4681579678913461,-1.611797761484164,0.0106119702698933,-0.14475070611078694,0.03570921019804511,-0.17129769334559847,-1.450853145045182,0.701455709598541,0
0.017123183689926876,0.008121953619564944,0.8626558942315963,-0.4668605531013576,3.3331635967985305,-0.6989478452215171,-0.1905648073687598,-0.521439679648562,-1.4422119937586304,0
1.6917993142602155,1.7122541487506222,-0.010388408818600776,1.0569143280601632,-0.8097636761214385,-0.9022841165111278,0.27010658103315716,-0.521439679648562,-1.4422119937586304,0
-1.0492012096527874,-0.5700916912678061,-1.8552681011027825,-0.2155357841429015,-0.8921078016895078,0.35370585882874855,0.3715336669459299,0.407973785748058,0.701455709598541,0
1.9925574764850833,-0.027529629552485373,-0.16588207109603847,0.907929592125699,-0.5391512852341308,-0.4377132855709894,-0.06409583012825001,-1.450853145045182,0.701455709598541,0
-1.0902136863198149,-0.6066244752528022,0.4379711361693474,-0.06611127273860941,-0.838463202938527,0.6750314259104877,-0.10093412196084031,-1.450853145045182,0.701455709598541,0
0.13332520091317138,-0.24075150653225852,-0.19335651518265323,0.5109721550606154,-0.748467280347509,-0.28632874051402735,-0.049119640694774216,0.407973785748058,0.701455709598541,0
-0.03072470575493851,-0.18489189179615478,0.9284191912474292,0.057939240668933766,-0.7369521880814881,-0.45714249279512453,-0.07251623869063473,1.3373872511446778,0.701455709598541,0
-0.3588245190911583,-0.4888091477868683,-1.092121574399044,-0.19715223085813832,-0.47382627577448916,0.019541462372660474,-0.1581128567337677,0.407973785748058,0.701455709598541,0
-1.1790740524317078,-0.569895837801283,-3.639645560132397,0.23956302393788415,0.17031280881887617,0.5925062578444891,-0.19091504753507657,1.3373872511446778,0.701455709598541,0
-0.9945179074300842,-0.5971448853586906,-3.6568901580165485,0.054225177190323215,-0.5873560759933689,0.675635312189644,-0.17188174267341824,-1.450853145045182,0.701455709598541,0
0.3862354736931741,-0.29846697646243486,-0.267595970480528,0.6251804101651145,-0.4424056859350587,-0.1664152540856731,-0.13879501929892746,1.3373872511446778,0.701455709598541,0
-0.44768488520305116,-0.5701847127689059,-3.5212716255038963,-0.2804588635142652,-0.6579953876873232,0.3199584545012157,-0.1349676125122198,-1.450853145045182,0.701455709598541,0
0.39307088647101207,1.8809834605187103,0.6563052822619148,0.2591420860924159,-0.35076105998536256,-0.9585906509145024,-0.14803196557420692,1.3373872511446778,0.701455709598541,0
0.4135771248045258,0.03196659214669552,-0.8492357974205662,-0.22681054400063627,6.32195917457776,-0.6713373914239776,-0.19189167372202723,0.407973785748058,0.701455709598541,0
0.8031956531412868,-0.31115876907478335,0.31141332457887716,0.28862592566007134,-0.1379215093325327,-0.23432121822316737,-0.15398591054009425,1.3373872511446778,0.701455709598541,0
0.8031956531412868,2.0430159866789346,-1.6544708342144374,0.36631812012886017,-0.44817706539157437,-0.9630037937629452,-0.1256835726326622,1.3373872511446778,0.701455709598541,0
0.6118040953618252,-0.04613187109987614,-0.15711363149392735,0.6937015046437031,-0.09067878792736773,-0.4601240293914192,-0.15958942763683995,1.3373872511446778,0.701455709598541,0
-0.3383182807576446,-0.6722546262310608,-1.1219342690462213,-0.09175127771652167,-0.01697596114170244,1.3507475869232928,-0.17709080679789171,-1.450853145045182,0.701455709598541,0
0.45458960147155325,1.1869206348359869,0.7214840166376071,0.5206698486631456,-0.062246774993988806,-0.8807203616342271,-0.16333508487166737,1.3373872511446778,0.701455709598541,0
1.6371160120375121,-0.2533326899717145,0.22431349119790647,0.5485457039466745,-0.39375592651268987,-0.2591015629103106,-0.11099512049276158,-0.521439679648562,-1.4422119937586304,0
-1.0628720352084633,-0.5766170733228237,-1.8023651821700453,-0.3435512174709599,-0.7613652079587384,0.32101563324214466,-0.14948038327909435,0.407973785748058,0.701455709598541,0
-0.2562933274235896,0.3239180044692992,-1.0795534776360185,0.042777953253354345,-0.6267641222691154,-0.7535028937375488,-0.13244153672817044,-0.521439679648562,-1.4422119937586304,0
0.6459811592510148,0.6141383781529942,0.5218558750295443,1.0569143280601632,-0.8374017538691197,-0.7289709698760587,0.25061121526067076,-0.521439679648562,-1.4422119937586304,0
-0.03072470575493851,-0.14792306317082593,0.3084905113781728,0.44087111228706866,-0.15608245981327354,-0.41389444283185634,-0.16808212061837075,-0.521439679648562,-1.4422119937586304,0
0.8373727170304763,-0.6722546262310608,-0.43770369876148363,0.4137898803130071,2.458937227223892,1.777564974048475,-0.18595910849360822,-0.521439679648562,-1.4422119937586304,0
-1.00818873298576,-0.588175198160157,-3.022055130823703,-0.5462131770455794,0.7786677741997718,0.27260117121597877,-0.19122203911837202,-1.450853145045182,0.701455709598541,0
-0.09224342075547971,1.0211310820754695,0.20122326691234682,-0.5118095501935354,-0.8274495255517992,-0.9379102974650266,0.06201783103169529,1.3373872511446778,0.701455709598541,0
-0.7279368090944056,-0.6066244752528022,-1.7006512827855562,-0.3764795969187483,0.06438991625619324,0.48595547818367524,-0.1840943244187425,-0.521439679648562,-1.4422119937586304,0
-1.0560366224306255,-0.7196422874219336,-1.9198622728383345,-0.014431606716507775,0.337763373953579,2.4002341907114912,-0.1902003417412766,-1.450853145045182,0.701455709598541,0
-0.9329991924295429,-0.7196481355769616,-1.7985655250091308,-0.47072730739868707,2.8851660319689443,1.8663417105625097,-0.19337028491618072,-0.521439679648562,-1.4422119937586304,0
-0.5228744257592682,0.5696930099160473,-0.43098122839986486,-0.3552409954600839,3.1926914355409064,-0.8598862990089962,-0.192179051466638,-0.521439679648562,-1.4422119937586304,0
0.1880085031358747,0.6762323904725059,0.7039471374333848,0.3452909696083062,0.9188043236161114,-0.8127470510936813,-0.18266533459326356,-0.521439679648562,-1.4422119937586304,0
0.1401606136910093,-0.588175198160157,-0.3935692194308576,0.5362524426974673,-0.6619402428000051,0.8841691771511042,-0.10108117168436481,-1.450853145045182,0.701455709598541,0
0.3042105203591192,-0.21640231531664902,-1.2315397640726111,-0.2171348226461397,-0.6506091578685222,-0.48626512266109273,-0.09653543727454629,0.407973785748058,0.701455709598541,0
-0.3178120424241308,-0.7194906852492805,-0.551401132268858,-0.19715223085813832,-0.2541234307491796,2.182287711799901,-0.16992036758881152,0.407973785748058,0.701455709598541,0
-0.3656599318689962,-0.29844855007218973,-1.0579246599508103,0.07435269062871537,0.21398639266362487,-0.3118741551970996,-0.1812396071589336,0.407973785748058,0.701455709598541,0
-0.3383182807576446,-0.5765704609094311,0.4400171054098398,0.20273424876848034,0.6922705430541135,0.6159224037644128,-0.18530120592595056,0.407973785748058,0.701455709598541,0
-1.1448969885425182,-0.6720553035200294,-1.9280461498003045,-0.595886282380488,-0.4815992756622902,0.922709183534053,-0.18263526411589825,1.3373872511446778,0.701455709598541,0
0.27686886924776755,-0.35527388556711537,-0.6300248073677879,-0.062109516472061414,0.5044066363239325,-0.2564028465846977,-0.17801367314608882,1.3373872511446778,0.701455709598541,0
-1.1859094652095457,-0.5018446624704936,-2.983766277894484,-0.309324461486766,-0.6031567129270773,0.016327926037007952,-0.17925627029008484,-1.450853145045182,0.701455709598541,0
-0.5297098385371061,-0.6066244752528022,-1.5138835192605893,-0.2731374998248181,-0.6560325845094039,0.5489113387719817,-0.13992845153480857,-0.521439679648562,-1.4422119937586304,0
-0.4135078213138616,-0.3109324421711512,-1.2648598345606334,-0.24593000454336197,0.3256817710674815,-0.3791493120880071,-0.18306841206558194,0.407973785748058,0.701455709598541,0
-0.7826201113171088,-0.5766442681332545,-1.0251891521029295,-0.15076610949001235,0.021967869348006114,0.42535637727534426,-0.18436868921605626,-1.450853145045182,0.701455709598541,0
0.3657292353596604,0.7727523641478016,0.7477893354439404,0.34519217822113607,2.042539084764056,-0.8318441872712053,-0.1867695965586519,1.3373872511446778,0.701455709598541,0
-1.0013533202079221,-0.7244706726409315,-2.949861644766321,-0.7030412916284504,-0.8605758356351764,1.7059988659843937,-0.025068988444047677,-1.450853145045182,0.701455709598541,0
3.6193857176105064,4.980314499298293,0.020593411108858043,1.0179377105605727,0.920820915124861,-1.0322646422484985,-0.15720341458433434,-0.521439679648562,-1.4422119937586304,0
0.11965437535749555,-0.24067594562439792,0.39383665683872143,-0.22681054400063627,2.702289068634626,-0.46251611360289513,-0.18930403222923586,0.407973785748058,0.701455709598541,0
2.006228302040759,0.13046228150764472,0.300891197056344,1.0735583147595475,0.6891621446668132,-0.5260496791760296,-0.1653430609978916,-0.521439679648562,-1.4422119937586304,0
-0.7757846985392709,-0.5968779797313821,-1.8409463164193343,0.1666768334714462,-0.19555777908364033,0.7394547112285272,-0.18079879395203202,-0.521439679648562,-1.4422119937586304,0
-0.8031263496506226,-0.588175198160157,-2.2802451404851016,0.054225177190323215,-0.3651487596040956,0.6118349355864229,-0.17683759407455785,0.407973785748058,0.701455709598541,0
2.142936557597517,1.1096639145115257,-0.4058450348738128,0.445951791423788,-0.34894597604016114,-0.8762653929473518,-0.10547640583615456,0.407973785748058,0.701455709598541,0
0.550285380361284,1.3303330267884994,0.7039471374333848,-0.16095555663408362,-0.6175651773928529,-0.942366066371283,-0.09632087282518274,1.3373872511446778,0.701455709598541,0
-0.7416076346500814,-0.5018780841300418,-2.357115127663609,-0.582050420369834,-0.08304438735924678,-0.09858655895615218,-0.1822591151435613,0.407973785748058,0.701455709598541,0
0.023958596467764787,-0.2533326899717145,0.15241228646059538,0.2591420860924159,-0.7075541509482994,-0.3296555967175229,-0.08715759373513553,-1.450853145045182,0.701455709598541,0
-0.051230944088452246,-0.46811646403580076,-0.34505052029917554,0.3452909696083062,-0.20129461362923878,0.1640016152471594,-0.16670897964575435,-0.521439679648562,-1.4422119937586304,0
3.161413061495366,2.9413934993754665,0.7597728695668263,1.146546346110876,-0.2606680473304679,-0.9735560844285146,-0.09639034637759648,1.3373872511446778,0.701455709598541,0
-0.42717864686953744,0.34603765329666375,0.24857284076374753,-0.09571387966622596,-0.8172865976038431,-0.7772851393694574,-0.020476290444698224,-0.521439679648562,-1.4422119937586304,0
0.5776270314726357,0.6300751216267947,0.23921983852149473,0.8074797629423112,-0.8677003092630934,-0.7576603644530776,0.5972397512031812,1.3373872511446778,0.701455709598541,0
-0.08540800797764181,-0.09456371897316238,1.0374401236336783,0.4794077295706129,-0.33903629720679035,-0.45774806527662987,-0.16049242711875789,1.3373872511446778,0.701455709598541,0
1.4525598670358884,0.8814495639569575,0.7077467945943002,1.0033193879770275,-0.6402573222190885,-0.7959583418130202,-0.04143744965217597,-0.521439679648562,-1.4422119937586304,0
1.9173679359288662,0.8687062791147653,0.0799265190831436,0.907929592125699,-0.5349033118415578,-0.8014597009967342,-0.0683686521202798,0.407973785748058,0.701455709598541,0
-0.8646450646511638,-0.719507113964666,-2.243709975476305,-0.6837699114550136,-0.48890610551330865,1.6138344391653925,-0.1732608820485568,0.407973785748058,0.701455709598541,0
-1.1927448779873835,-0.588175198160157,0.3988054392799172,0.3948602730373896,-0.6737493105375558,0.8042858758464577,-0.17465745347855924,-0.521439679648562,-1.4422119937586304,0
-0.16059754853385885,-0.6066244752528022,-1.413046463836311,0.0106119702698933,0.045059904023107035,0.721771117929083,-0.17576164716587336,-1.450853145045182,0.701455709598541,0
-0.044395531310614335,-0.588175198160157,-1.0184666817413108,0.5362524426974673,-0.8907523818153115,0.8841691771511042,1.3390276035523716,-0.521439679648562,-1.4422119937586304,0
-0.0033830546435868604,-0.06811236891125125,-0.1872186074611761,-0.020329608530851043,-0.8378724832403712,-0.5734745006653547,0.12079902044031526,-1.450853145045182,0.701455709598541,0
-1.1312261629868423,-0.6721391143675778,-3.7185615165513974,-0.16525646774575595,0.9268414776802608,1.2870457043072518,-0.19248440210134393,-0.521439679648562,-1.4422119937586304,0
-1.0628720352084633,-0.3507681375458117,-3.293292195849008,-0.6583219411045742,-0.6766852210936873,-0.43859224508929595,-0.16664761491308572,-1.450853145045182,0.701455709598541,0
1.1449662920331825,0.9054194511063338,0.6539670317013511,0.7010207266338833,-0.8716922003653815,-0.8254056278352032,0.932815730300787,-0.521439679648562,-1.4422119937586304,0
-0.5228744257592682,-0.502139916781498,-1.016128431180747,-0.032594234467638414,-0.08706060984074657,0.1341306346694653,-0.17856622023964636,1.3373872511446778,0.701455709598541,0
0.34522299702614667,-0.20444015692658815,-0.5668920422325879,0.6251804101651145,-0.8310813370072183,-0.30876767973690084,0.15609284850841895,1.3373872511446778,0.701455709598541,0
-0.07173718242196599,-0.46811758232707085,0.8784390855153965,0.3452909696083062,-0.40874288429581934,0.16400548864183578,-0.15518165147470625,-0.521439679648562,-1.4422119937586304,0
0.11965437535749555,1.1525287813639395,0.08664898944476139,0.5109721550606154,-0.29090441369181463,-0.877083614857645,-0.15871472525750666,0.407973785748058,0.701455709598541,0
-0.9671762563187325,-0.41194418522687476,-2.07389452851542,-0.5462131770455794,0.23784363435105937,-0.30260455564218475,-0.18867612806859993,-1.450853145045182,0.701455709598541,0
-0.9876824946522462,-0.7244706726409315,-0.6446388733713068,0.024424493928042548,0.05508267342171537,2.592283101280204,-0.1876521715619017,-1.450853145045182,0.701455709598541,0
0.18117309035803678,-0.23839452977064912,1.1546449329818966,0.6937015046437031,-0.07144416681058106,-0.24618381145492876,-0.1674282682962975,1.3373872511446778,0.701455709598541,0
-0.9671762563187325,-0.3710401150379436,-0.3432968323787535,-0.3435512174709599,0.5186742957481276,-0.31285552213194096,-0.19003691214710144,-0.521439679648562,-1.4422119937586304,0
-0.4750265363144028,0.2684172341523287,-0.10450299388126151,0.28399108573431314,0.04138980147608645,-0.7033997841492523,-0.1801907534577753,0.407973785748058,0.701455709598541,0
0.5844624442504736,2.8226563822066266,0.7317138628400699,-0.020329608530851043,1.1745352524492965,-1.0141355895131334,-0.1816688423184975,1.3373872511446778,0.701455709598541,0
-1.1038845118754907,-0.6721586437996665,-2.179992647700965,0.09022998865166139,-0.2507088123842681,1.5029033244117047,-0.18635600044555653,-1.450853145045182,0.701455709598541,0
0.9125622575866934,0.8484028623885186,-0.6995877615445353,0.6999899743700613,-0.2533383097203277,-0.8151486523642917,-0.1443326990629493,-0.521439679648562,-1.4422119937586304,0
0.07180648591263017,-0.1251506880617005,1.2964013732160264,0.3377474200436827,-0.4066820126700965,-0.4573483462470681,-0.15143864203025742,-0.521439679648562,-1.4422119937586304,0
-1.1859094652095457,-0.4738206390629399,-1.9482135608851603,0.3058336067251341,-0.485568784465663,0.16868996440099507,-0.18384043385723606,-0.521439679648562,-1.4422119937586304,0
1.6029389481483225,0.38940265050389783,0.9345570989689074,1.0688695004868325,0.44906246955520435,-0.654014363594924,-0.16401759693032472,1.3373872511446778,0.701455709598541,0
-1.1927448779873835,-0.6066244752528022,-1.604783009802475,0.28849274369455075,-0.7779673284824907,0.8910556953069988,-0.15736862966179935,-0.521439679648562,-1.4422119937586304,0
1.7259763781494049,-0.02745157790497785,-0.704556543985732,0.9905177904407216,-0.5770647676291251,-0.42322665651333863,-0.05989704520034671,-1.450853145045182,0.701455709598541,0
0.20851474146938842,0.02307010219492883,-0.554031664149491,0.2097509667541883,-0.8803905054921581,-0.5941631330314119,0.8112966235846911,0.407973785748058,0.701455709598541,0
-0.5707223152041336,-0.6720091485894291,-2.548559392309702,-0.707176115284015,-0.8369789875014494,0.8283281843868452,0.0019428550280304667,0.407973785748058,0.701455709598541,0
-0.6048993790933231,-0.4681429217906217,-0.5961201742396247,-0.4036178615510639,-0.7834016014841448,-0.12329590513076247,-0.08962235493805158,1.3373872511446778,0.701455709598541,0
-0.2494579146457517,0.5696573262582483,0.32836564114295874,-0.09571387966622596,0.6195945959087934,-0.8334866990841243,-0.18402121842213365,0.407973785748058,0.701455709598541,0
-0.13325589742250718,-0.501953263802242,0.34093373790598425,-0.014144345793854603,1.6900979358484922,0.14121954509984128,-0.1881800622288632,0.407973785748058,0.701455709598541,0
-0.11958507186683137,0.03073733588380154,0.03023869467118019,0.2697564974897798,-0.1808356305407661,-0.5890186947865326,-0.1688060198339092,0.407973785748058,0.701455709598541,0
-0.5570514896484577,-0.7244706726409315,-0.5537393828294207,0.20273424876848034,0.8530322678134612,2.809520980850924,-0.18792737359666878,0.407973785748058,0.701455709598541,0
-0.23578708909007587,-0.40524910247162677,0.36694677539224735,0.28399108573431314,3.068766697296403,-0.04256823576650988,-0.19109421517974182,1.3373872511446778,0.701455709598541,0
0.2973751075812813,0.2444414505580738,1.1093413283709894,0.2697564974897798,2.0537520345532094,-0.695821600144776,-0.18711606488571286,-0.521439679648562,-1.4422119937586304,0
0.42724795036020163,0.6289606427133452,-0.33657436201713475,0.46070797157557364,-0.0037386010036714584,-0.7912203655253871,-0.16584143407690768,0.407973785748058,0.701455709598541,0
0.49560207813858076,-0.07604588300094975,0.8647018634720895,0.35724551186420367,1.3796360169880852,-0.49693731891189824,-0.18344452048440316,-0.521439679648562,-1.4422119937586304,0
-0.4681911235365649,-0.7195325703404861,-0.8664803953047181,-0.14372073415794145,0.3642914440288274,2.245897036662326,-0.18403312051896298,0.407973785748058,0.701455709598541,0
2.9426798526045532,4.211575156239647,0.5358853783929226,1.076545919134986,-0.7286287003662026,-1.0154052433767438,0.1513209578626376,1.3373872511446778,0.701455709598541,0
-0.11958507186683137,-0.009088574442246061,-0.19715617234356764,-0.4668605531013576,2.886067864438048,-0.6900000017571798,-0.1904630761605404,0.407973785748058,0.701455709598541,0
-0.4818619490922407,-0.6722497082910437,-0.7495678672765691,-0.09175127771652167,-0.15355194588508483,1.3506757937519185,-0.17631930339721752,0.407973785748058,0.701455709598541,0
-0.6664180940938643,-0.5699040216601229,-1.94792127956509,-0.4171203103419004,-0.17740654765346733,0.24643008991860715,-0.17912853835447065,0.407973785748058,0.701455709598541,0
-0.7279368090944056,-0.4735799014513505,-2.671317546739258,-0.9513872301276002,-0.8588085650444304,-0.3217234417968803,0.050186391582894445,-1.450853145045182,0.701455709598541,0
0.7006644614737181,-0.24073989155247633,0.4511237955725146,0.8074797629423112,-0.5577683598759171,-0.21557226832497986,-0.10757643790569642,-0.521439679648562,-1.4422119937586304,0
0.051300247579116436,-0.4121944028985489,-0.14103815889005678,0.5356494045230337,-0.6025360009767593,0.059036049867257016,-0.12369185897929019,-0.521439679648562,-1.4422119937586304,0
-0.4818619490922407,-0.1341768998007932,-0.4339040416005682,-0.24593000454336197,-0.3817547338548418,-0.56709963542619,-0.1679079223800999,1.3373872511446778,0.701455709598541,0
-1.0697074479863011,-0.7244706726409315,-1.9996550732175458,-0.595886282380488,-0.556787535443139,1.8365476798461982,-0.1769007956933784,0.407973785748058,0.701455709598541,0
0.32471675869263295,0.136252158311207,1.1593214341030231,0.22716727400585937,1.3330349612697237,-0.6538311940988872,-0.18422688176592192,0.407973785748058,0.701455709598541,0
-0.9466700179852188,-0.6721718853849323,0.713592420995707,-0.026348788218527805,-0.8442418242184428,1.4047313176059057,-0.059258364518364755,-1.450853145045182,0.701455709598541,0
-0.5023681874257545,-0.4681920249436613,0.02673131883033613,0.5109721550606154,-0.8597962078764299,0.22785086791033113,0.12476572107493188,2.2668007165412978,-0.37037814208004466,0
1.179143355922372,0.9542708869472858,-0.15565222489357564,1.0032527044517063,-0.6074556496976357,-0.8095906817571594,-0.07097551644081547,-0.521439679648562,-1.4422119937586304,0
2.115594906486166,0.2989850906264333,-0.3295596103354457,0.9976550429086253,0.5490684144657233,-0.6250947341413378,-0.16140915061020622,-0.521439679648562,-1.4422119937586304,0
0.3042105203591192,-0.24070944353107815,0.6010641127686149,0.29806294008887463,1.9873979439493057,-0.337204176226845,-0.18689003159679085,-0.521439679648562,-1.4422119937586304,0
-0.7552784602057572,-0.41184455564099737,-2.7905683253279694,-0.7351566538310917,-0.12382550087516163,-0.365820258562943,-0.18180076027071243,-1.450853145045182,0.701455709598541,0
0.18117309035803678,0.5271728309319162,0.5908342665661511,-0.020329608530851043,-0.5701012185384563,-0.8163174004351087,-0.12540408659426874,1.3373872511446778,0.701455709598541,0
0.3657292353596604,3.204575470911895,-0.484760991292813,-0.19715223085813832,-0.30619697758489917,-1.0315475429656693,-0.15219521862675595,-0.521439679648562,-1.4422119937586304,0
3.0588818698277978,3.6798500231553186,-1.0693236314335546,0.6459233933286236,0.06681397078314232,-1.015351115032855,-0.13127619665383364,1.3373872511446778,0.701455709598541,0
-0.543380664092782,-0.5021136115209411,-1.2978876237285857,-0.2731374998248181,-0.703959452971335,0.03250891103095372,-0.12752525140931484,-1.450853145045182,0.701455709598541,0
-0.8031263496506226,-0.23803116135501426,0.46135364177497745,-0.0010755558502479887,-0.005298008406840696,-0.41180814258754966,-0.18433799944379547,0.407973785748058,0.701455709598541,0
-0.7416076346500814,0.09228864653309897,-1.9353531828020645,0.054225177190323215,-0.5993175116841707,-0.6579017558923749,-0.1597065725311461,1.3373872511446778,0.701455709598541,0
-0.37933075742467204,-0.20438561481146242,-0.16091328865484272,-0.032594234467638414,-0.873694912025709,-0.4568939509267088,0.32649387088520965,-0.521439679648562,-1.4422119937586304,0
-0.6664180940938643,-0.4118064066592622,-1.3203932853740037,-0.7704672771022847,-0.8607682181346901,-0.3776652811192361,0.08058547921388037,0.407973785748058,0.701455709598541,0
0.11281896257965765,0.27832308363816,1.5398717128346449,0.3377474200436827,-0.21058905871298267,-0.7003017433641869,-0.16311690794864064,-0.521439679648562,-1.4422119937586304,0
-1.1448969885425182,-0.4680953435802232,-3.639645560132397,0.23956302393788415,0.27841430368759146,0.12336117313545761,-0.1909490028897859,1.3373872511446778,0.701455709598541,0
-0.8099617624284605,-0.7194770293879306,-2.9288173897212553,-0.25439619462671725,-0.8467132933949103,2.115012724098343,-0.02106480189714183,-1.450853145045182,0.701455709598541,0
-0.2631287402014275,-0.6722489712354339,-1.768460549041882,0.0106119702698933,-0.6094523887902817,1.4370852213987397,-0.13646586212664463,-0.521439679648562,-1.4422119937586304,0
-1.0423657968749496,-0.7244706726409315,-1.2043576013060666,-0.06611127273860941,-0.6677063890349441,2.48198180007785,-0.16657085005800137,-0.521439679648562,-1.4422119937586304,0
-1.1722386396538698,-0.5765330235675951,-2.2954437691287617,-0.309324461486766,-0.5184822083356386,0.339046456070281,-0.18235869930912896,-1.450853145045182,0.701455709598541,0
0.33155217147047084,0.1838577668458995,-0.7863953136054356,0.46070797157557364,-0.7715607157429732,-0.6433420494730943,-0.003314475474565828,0.407973785748058,0.701455709598541,0
1.0082580364764242,-0.5021864021163372,0.16994916566481766,0.3137085908614869,1.7226382380662166,0.28049571829374637,-0.1823835927294299,-0.521439679648562,-1.4422119937586304,0
