Elevation_m,Slope_deg,NDVI,Rainfall_mm,Dist_River_m,topographic_wet_index,elevation_to_river,LC_codes,PS_codes,Flood
0.16066685202452302,-0.13570222367743345,0.09191005320602846,0.5109721550606154,0.07849267260818976,-0.4120713445640904,-0.17200557440653866,0.407973785748058,0.701455709598541,0
0.5366145548056082,-0.7244706726409315,-1.627288671447893,-0.2171348226461397,-0.017540119358089724,2.2979871791637376,-0.16370710607428707,-1.450853145045182,0.701455709598541,0
-1.1243907502090045,-0.71953431639981,-2.9463542689254765,-0.16525646774575595,-0.8062767068392346,2.220762425358479,-0.13683145595249407,3.196214181937918,-0.37037814208004466,0
-0.5912285535376474,-0.5765239247431705,-2.1186135704861866,-0.582050420369834,1.2335543487199163,0.19166625739969959,-0.18950448763455038,0.407973785748058,0.701455709598541,0
1.2748391348121026,-0.3553961097197899,-0.32429854657417956,0.5485457039466745,0.06977541809433174,-0.07610657714284343,-0.15629313565161693,-1.450853145045182,0.701455709598541,0
-1.2064157035430594,-0.6720928044011423,-3.3678239324669517,0.28849274369455075,-0.8170121837383991,1.669114039606152,-0.14235606999889755,-0.521439679648562,-1.4422119937586304,0
-0.7211013963165677,-0.21777346749228627,-0.012142096739023781,0.1666768334714462,-0.7566446739432193,-0.3966046590200281,-0.11953871504118907,-0.521439679648562,-1.4422119937586304,0
-0.5707223152041336,-0.7244706726409315,-1.9438293410841048,-0.7704672771022847,-0.8575220835301279,1.623852613664046,0.0891885509029392,-1.450853145045182,0.701455709598541,0
-0.22895167631223798,-0.5764706025821575,-0.699295480224466,-0.062109516472061414,-0.899476849347634,0.4722227335948451,3.730905796147819,-0.521439679648562,-1.4422119937586304,0
0.9672455598093966,2.0092974716300116,0.6162627414122734,0.7230065343565194,-0.6863288345396271,-0.9430427647863592,-0.03902216022183149,1.3373872511446778,0.701455709598541,0
-0.044395531310614335,-0.4052961977835224,-0.4090601293945875,0.3416679195349599,1.456548813426916,-0.023500481521587985,-0.18693891373249896,0.407973785748058,0.701455709598541,0
-1.0765428607641392,-0.3553523692817045,-2.4898108469755575,-0.014431606716507775,0.05186003539892143,-0.24220320474891327,-0.18888496484326792,-3.309680075838422,-0.37037814208004466,0
-0.9876824946522462,-0.5022528133683519,-2.860715842144858,0.054225177190323215,-0.8367600951085148,0.17120905015798304,-0.08267939621117507,2.2668007165412978,-0.37037814208004466,0
-0.9535054307630567,-0.6066244752528022,-2.5032557876987953,-0.7125109647676785,0.5627813698969271,0.28124564025222004,-0.19007701647532643,0.407973785748058,0.701455709598541,0
-0.7484430474279193,-0.5018456536832103,-2.820088738655077,-0.7351566538310917,-0.6890897437140701,-0.1632542453815231,-0.14515862661846218,-1.450853145045182,0.701455709598541,0
-0.8783158902068396,-0.009123114393064279,-1.2628138653201413,-0.014431606716507775,-0.5265157245250005,-0.612011367174419,-0.17152898251170334,0.407973785748058,0.701455709598541,0
-0.9398346052073808,-0.7196467631285848,-1.5606485304718485,-0.5878121422462604,2.401399765285317,1.7292704340385205,-0.19307637272501177,-1.450853145045182,0.701455709598541,0
0.3657292353596604,0.007212172839956238,0.3868219051570333,0.03039985250973239,-0.20411118167751544,-0.6144352866093818,-0.1585215936220127,-0.521439679648562,-1.4422119937586304,0
-0.37249534464683415,-0.5967447277018422,0.7650339333280924,-0.014144345793854603,2.1368948916765196,0.632714663860092,-0.19033175074140654,1.3373872511446778,0.701455709598541,0
1.5892681225926466,2.112011126920201,1.2204082299977297,0.9700254962611504,-0.7128708865954587,-0.9376115438442398,0.02680088670244909,-0.521439679648562,-1.4422119937586304,0
-0.9671762563187325,-0.6720181050858739,-1.81376415365279,-0.6583219411045742,-0.8514825982962367,0.8696205170490195,-0.045762254808799786,0.407973785748058,0.701455709598541,0
-0.7621138729835951,-0.7244706726409315,-0.5195424683811872,0.09731591965935502,-0.6547975023211098,2.681087994646396,-0.15283798104120977,-0.521439679648562,-1.4422119937586304,0
0.5024374909164186,0.09267349122426094,0.1538736930609471,0.29806294008887463,2.555091789130812,-0.6206497383074802,-0.18753812627759728,-0.521439679648562,-1.4422119937586304,0
0.39990629924884996,-0.07064570528929008,0.5773893258429146,0.6251804101651145,-0.24997887881121597,-0.4515260705783847,-0.1552154677392065,1.3373872511446778,0.701455709598541,0
-1.1790740524317078,-0.7194605345916972,-2.986396809775118,-0.309324461486766,-0.4626968337714205,2.050385435466638,-0.18423847098082485,1.3373872511446778,0.701455709598541,0
1.5824327098148088,3.2843124341947783,-0.376616902866776,0.959067906200399,-0.6112484446682195,-0.9932591012891032,-0.050699066643293156,1.3373872511446778,0.701455709598541,0
-0.8783158902068396,-0.5964681666460451,-3.4183886008391258,-0.7962109165280541,-0.7551611230688368,0.1739764119256582,-0.13460459919423376,-1.450853145045182,0.701455709598541,0
-0.8851513029846776,-0.4047215993964011,-2.8247652397762026,-0.7962109165280541,-0.8233819478468364,-0.398327531345104,-0.0841812088297593,-1.450853145045182,0.701455709598541,0
-1.1448969885425182,-0.5019562628561026,-2.921218075399425,-0.26842484041890874,-0.6326770108191831,0.03395861918848616,-0.17543376581301803,1.3373872511446778,0.701455709598541,0
-0.9603408435408946,-0.7194313573558332,-2.9375858293233654,-0.8170193405024941,-0.8550396544687845,1.4564581419049294,-0.032994480670561196,-1.450853145045182,0.701455709598541,0
-1.097049099097653,-0.7244706726409315,-3.3856530929912445,-0.006068566334262298,-0.8535616719745691,2.5551328749286895,-0.07445665228538519,-1.450853145045182,0.701455709598541,0
-0.9466700179852188,-0.672053016106068,-2.3997882003938833,-0.8170193405024941,-0.5575129960881371,0.7362048056637359,-0.17205102429869695,0.407973785748058,0.701455709598541,0
-1.0765428607641392,-0.2981070391677422,-2.760755630680791,-0.014431606716507775,-0.6359518085823953,-0.33581447691395844,-0.17173318337809113,-0.521439679648562,-1.4422119937586304,0
0.9945872109207483,1.3191086864795663,-0.23456818131257584,0.8074797629423112,-0.6891778974372306,-0.8770435898714163,-0.03522206564668454,1.3373872511446778,0.701455709598541,0
-0.15376213575602093,-0.046135124310843545,0.3418105818661953,0.4794077295706129,-0.8440958662470734,-0.4987688207223642,0.11965550922611953,-0.521439679648562,-1.4422119937586304,0
0.7621831764742593,0.6286859242965727,0.3646085248316846,0.7010207266338833,-0.7963888326807588,-0.7676986572827017,0.09523399370207263,-0.521439679648562,-1.4422119937586304,0
0.20851474146938842,-0.06918267531953383,0.5741742313221398,0.455390599415557,1.3760786954528568,-0.4843481637908949,-0.18513149553914343,0.407973785748058,0.701455709598541,0
-0.7142659835387297,-0.5765799155538052,1.6015430713694943,0.09731591965935502,3.277945380536273,0.5590243492346998,-0.19286823915233453,-0.521439679648562,-1.4422119937586304,0
1.9515449998180558,0.4309408172586591,-0.5864748906773025,1.0033193879770275,-0.6794126877599058,-0.677005220692206,0.015529224193456257,-0.521439679648562,-1.4422119937586304,0
1.6029389481483225,0.8710617309337336,0.06063595195849931,0.8430241178748515,-0.6635368200105445,-0.8073537930767034,-0.018045640210141902,-0.521439679648562,-1.4422119937586304,0
-0.010218467421424772,-0.5765566347628195,-0.36784846326466486,0.09840384559866716,0.09190887362913261,0.5594639922263759,-0.1746477005961993,0.407973785748058,0.701455709598541,0
-0.11958507186683137,0.7527884504848582,-0.2743184408421458,-0.19715223085813832,0.5027037973787966,-0.8769074864536588,-0.18181075737849184,0.407973785748058,0.701455709598541,0
1.2338266581450752,1.3171776007818718,-0.6332399018885616,0.9277626439488412,-0.8095547571504105,-0.868817460256737,0.2033988778059344,1.3373872511446778,0.701455709598541,0
0.4204125375823637,0.10722393475885719,0.2552953111253663,-0.062109516472061414,0.03719800408646381,-0.6829534070661331,-0.16723280286330716,1.3373872511446778,0.701455709598541,0
-0.686924332427378,-0.2985843970457904,-0.17435822937807927,0.4295665889790281,-0.8007341897958979,-0.21786437894339822,-0.08260335314287377,-0.521439679648562,-1.4422119937586304,0
0.4204125375823637,-0.7244706726409315,0.2599718122464917,0.44367488306864544,-0.4584265486780898,3.103063151578658,-0.13571462085078329,-0.521439679648562,-1.4422119937586304,0
-0.5297098385371061,-0.4888091477868683,-2.4731508117315464,-0.8817457448979735,-0.6467607897972047,-0.25852449112340736,-0.14193373812654284,-1.450853145045182,0.701455709598541,0
-0.5707223152041336,-0.5765235943389316,-1.8310087515369418,-0.582050420369834,1.5877246437166825,0.19166461186913383,-0.19025511194725106,-1.450853145045182,0.701455709598541,0
-0.9398346052073808,-0.5766108973051277,-1.4399363452827858,-0.5878121422462604,0.4463242385077856,0.18898598387541582,-0.18946613237490506,-0.521439679648562,-1.4422119937586304,0
0.09914813702398183,-0.31105931739888065,0.3985131579598478,0.29806294008887463,2.7033896934713546,-0.23193864472997439,-0.1893829602225844,-0.521439679648562,-1.4422119937586304,0
1.2816745475899407,-0.07650534821867712,-1.4083699627151853,0.5485457039466745,-0.014246816912112409,-0.4606873464508065,-0.15248014124716197,-0.521439679648562,-1.4422119937586304,0
-0.5912285535376474,-0.3710401150379436,-0.6294402447276463,-0.7704672771022847,-0.12248330958193905,-0.4429279220223084,-0.17898050476589172,1.3373872511446778,0.701455709598541,0
-0.8714804774290017,-0.5019854146762561,-1.4691644772898227,-0.09833367583670746,2.7722664557307843,0.10582022599108473,-0.19307601337538766,0.407973785748058,0.701455709598541,0
-1.0013533202079221,-0.6722237969740024,-0.8603424875832401,-0.15177738815494493,-0.7026218154666495,1.2996280503995252,-0.15878475468863543,0.407973785748058,0.701455709598541,0
-0.9671762563187325,-0.3710401150379436,-2.4278472071206396,-0.22710183713487211,-0.5184279850974604,-0.27737582999025495,-0.1751554426784241,-2.3802666104418018,-0.37037814208004466,0
-0.22895167631223798,-0.5970643556793915,-1.6655775243771116,0.4432940968712175,-0.8523656349765444,0.9028233558503753,0.15039553732497904,-1.450853145045182,0.701455709598541,0
2.108759493708328,-0.04618379539680152,0.39266753155844003,1.146546346110876,0.8534179749058409,-0.37840536934332464,-0.16737771162326343,1.3373872511446778,0.701455709598541,0
0.1880085031358747,-0.16167924033086772,-0.20387864270518638,-0.22681054400063627,3.8932292180235963,-0.5402345828884833,-0.19066652168195544,0.407973785748058,0.701455709598541,0
0.22902097980290215,0.08512205151326009,0.6577666888622664,0.2697564974897798,1.2039876822943107,-0.6208675364202213,-0.1841475416023791,1.3373872511446778,0.701455709598541,0
-0.4135078213138616,-0.6066244752528022,-1.3879102703102588,-0.2804588635142652,-0.28847819051773915,0.5444511742822852,-0.17059513711889135,-1.450853145045182,0.701455709598541,0
-1.00818873298576,-0.35166236391048245,-2.077109623036194,-0.2155357841429015,-0.6517019393969266,-0.30774839988586394,-0.16657506887942902,-0.521439679648562,-1.4422119937586304,0
-0.9740116690965704,-0.5699799892193544,-2.7063913051477027,-0.5462131770455794,0.6076696271802837,0.1787527192447612,-0.19042390929272293,0.407973785748058,0.701455709598541,0
-0.2426225018679138,1.1095794581049259,0.5554682268376362,0.4794077295706129,-0.8476587170649892,-0.8737931264514786,0.11822162527026424,-0.521439679648562,-1.4422119937586304,0
0.6459811592510148,-0.0459140838750335,0.1617652887028472,0.3137085908614869,-0.05715211148580424,-0.5288198917217185,-0.16046707228768656,0.407973785748058,0.701455709598541,0
0.39990629924884996,-0.6066244752528022,0.6186009919728371,0.24718562688347095,-0.10162629386605543,0.865891457688523,-0.16267642170940105,-0.521439679648562,-1.4422119937586304,0
-0.7894555240949468,-0.5702833003106453,-1.629042359368315,0.054225177190323215,-0.8300692618622064,0.49713758240847833,-0.05657926886255058,1.3373872511446778,0.701455709598541,0
0.7211706998072318,0.09896283757416549,0.4031896590809732,0.7010207266338833,-0.7879901819964774,-0.5625969250115948,0.06939762543117549,-0.521439679648562,-1.4422119937586304,0
-1.0013533202079221,-0.576585379931602,0.738728614521759,-0.026348788218527805,-0.8164120257392496,0.49223851449917466,-0.111010958417624,1.3373872511446778,0.701455709598541,0
0.017123183689926876,0.03050107143729235,-1.1727912187384661,0.12192538830608743,0.00144237123938978,-0.6131918889324002,-0.17214822761741028,1.3373872511446778,0.701455709598541,0
-0.5092036002035923,-0.5019693265313937,-0.9190910329173849,0.24735882689640376,-0.13081380959423838,0.2516030173201914,-0.17736450192319994,-0.521439679648562,-1.4422119937586304,0
0.06497107313479226,0.1680599710624031,0.8796082107956779,0.4794077295706129,-0.694281228733758,-0.6330417639169807,-0.09136878953742342,-0.521439679648562,-1.4422119937586304,0
-0.5092036002035923,0.2803929899476049,0.09541742904687253,-0.3552409954600839,0.871139025378365,-0.7897288715922628,-0.18764014004255672,0.407973785748058,0.701455709598541,0
-0.08540800797764181,-0.1251713002030644,0.2345433374003693,0.2097509667541883,-0.7315065229329263,-0.4829569193778922,-0.08069482145847169,1.3373872511446778,0.701455709598541,0
-0.14692672297818302,-0.5698403298891513,0.19420851523065868,-0.19715223085813832,0.26136991199679716,0.3620226511217693,-0.1792793360464804,-0.521439679648562,-1.4422119937586304,0
0.5707916186947978,4.098271663857726,0.050990668396177156,0.632011152857695,-0.6300519059703104,-1.0256476757907058,-0.09078345278506908,1.3373872511446778,0.701455709598541,0
-0.2426225018679138,0.2844639768219651,0.9681694507770002,-0.4036178615510639,0.5910018485632454,-0.7971309090331158,-0.18373840186714488,-0.521439679648562,-1.4422119937586304,0
-0.1400913102003451,-0.0695068781250062,-0.5689380114730803,0.2687754493947457,-0.8507626406936586,-0.5187499637114987,0.16258614907283764,1.3373872511446778,0.701455709598541,0
-0.4340140596473753,-0.12514959518614122,0.5227327189897554,0.2687754493947457,-0.6778914932582,-0.4711588037460809,-0.1288166187021637,-0.521439679648562,-1.4422119937586304,0
1.3910411520353472,0.6983195326059071,0.34064145658591394,1.0033193879770275,-0.018931929575339998,-0.755996154657986,-0.15057793166077102,-0.521439679648562,-1.4422119937586304,0
2.3685051792661684,0.6932156766651004,-0.4768693956509129,0.9494878474131554,1.2057164946213026,-0.7597797955988733,-0.17041736704252392,-1.450853145045182,0.701455709598541,0
1.2748391348121026,2.1113956854860123,-0.4800844901716876,0.9277626439488412,-0.8547682154190607,-0.9396255797290018,0.5808682472783474,-0.521439679648562,-1.4422119937586304,0
0.6186395081396632,3.187261018009101,0.54231556743447,0.8430241178748515,-0.7135190813127058,-0.9940489969745574,-0.041471040443406736,1.3373872511446778,0.701455709598541,0
-0.7826201113171088,-0.5022140035781391,-0.17581963597843095,-0.15076610949001235,0.32617145400305736,0.08451606051134568,-0.18713852950728224,0.407973785748058,0.701455709598541,0
0.2973751075812813,1.6857201467975702,-0.2737338782020061,0.45628910835983394,-0.48652990625604015,-0.9339868186485237,-0.1356783194434578,1.3373872511446778,0.701455709598541,0
-0.2426225018679138,-0.5702254541531309,-1.6655775243771116,0.4432940968712175,-0.7222745549836246,0.7021058802579715,-0.09824901924726069,-1.450853145045182,0.701455709598541,0
-1.1790740524317078,-0.351150313587352,-3.5747591070767744,0.3058336067251341,0.3886245550198615,-0.15618992399458503,-0.1917011949981363,-0.521439679648562,-1.4422119937586304,0
-0.2631287402014275,-0.33790654257039016,-0.05832254531014216,-0.276289644873561,-0.5402363744869977,-0.34752475874161254,-0.1477111389408553,1.3373872511446778,0.701455709598541,0
-0.28363497853494124,-0.5972791819739397,0.45316976481300697,0.3924409549013673,-0.5464712680216864,0.8748090951148478,-0.1476536249199587,1.3373872511446778,0.701455709598541,0
0.3588938225818225,0.2614176203516771,0.7068699506340892,0.29806294008887463,1.5499938584786783,-0.6988500730285658,-0.18504102502944633,-0.521439679648562,-1.4422119937586304,0
-0.11274965908899345,0.8660551917491321,0.11324658957116611,0.03039985250973239,-0.8062812964408937,-0.8747043942597624,0.003392315789887207,-0.521439679648562,-1.4422119937586304,0
0.33155217147047084,0.24451973094697754,0.31608982570000255,0.4028199380237675,3.2312017746465163,-0.6782729315854822,-0.1894112102210502,0.407973785748058,0.701455709598541,0
-0.5297098385371061,-0.6721016363606046,-1.626411827487682,-0.2770773363045376,0.14551242791367694,1.192190015555811,-0.18242239521429096,-1.450853145045182,0.701455709598541,0
-0.23578708909007587,-0.6720933000075004,-0.7592131508388912,-0.19715223085813832,-0.17866581315523214,1.2594912750406528,-0.17105653712187197,0.407973785748058,0.701455709598541,0
-0.051230944088452246,0.5886156673280187,0.6533824690612113,-0.4668605531013576,2.79737705778395,-0.8746875587686603,-0.1900905066600465,-0.521439679648562,-1.4422119937586304,0
0.4614250142493912,-0.6066244752528022,0.8848692745569449,0.22716727400585937,1.4269315856367992,0.8536963051958758,-0.1838891990331159,-0.521439679648562,-1.4422119937586304,0
-0.39983699575818576,-0.672159406270987,0.5800198577235476,0.28399108573431314,0.5657266125611241,1.6664118688467,-0.1849841767343079,1.3373872511446778,0.701455709598541,0
-0.9671762563187325,-0.3710401150379436,-1.434675281521519,0.28223750115434915,-0.21061997535970595,-0.12219077991960745,-0.1842175459718241,-0.521439679648562,-1.4422119937586304,0
1.0629413386991275,-0.5766921767478921,-0.5671843235526572,0.6999899743700613,-0.2384287347239302,0.885517026435859,-0.14241939749758573,1.3373872511446778,0.701455709598541,0
0.1264897881353335,-0.33236276609337145,-0.8197153840934581,0.2591420860924159,0.3292597591943233,-0.20529201683632692,-0.17717242256899637,-1.450853145045182,0.701455709598541,0
-0.9876824946522462,-0.6722590612725751,-2.344254749580513,-0.0010755558502479887,-0.278698286431581,1.4273698672653121,-0.18342593045485558,-1.450853145045182,0.701455709598541,0
-1.0286949713192737,-0.5699461354927245,-2.5886019331593424,-0.4242252654560452,0.06270690545559651,0.24289773937411,-0.1882893949207146,-1.450853145045182,0.701455709598541,0
1.2201558325893995,1.8312604182955956,-0.9582567298068142,0.6459233933286236,-0.4091680221511076,-0.9345895310007779,-0.11977684635014416,1.3373872511446778,0.701455709598541,0
0.9672455598093966,3.8563636587913956,-0.14629922265132383,0.5362524426974673,-0.6882689679389824,-1.0230906143956662,-0.037614468413160775,1.3373872511446778,0.701455709598541,0
-1.0286949713192737,-0.6066244752528022,-2.1457957332527315,0.040182412047409445,0.8576158395886785,0.7397853895805269,-0.1915746004055741,-0.521439679648562,-1.4422119937586304,0
-1.00818873298576,-0.7244706726409315,-1.9277538684802347,-0.7125109647676785,2.1220474822738367,1.6944617982853518,-0.19315221939110505,-1.450853145045182,0.701455709598541,0
0.37940006091533623,2.5294462568124474,-0.6598375020149654,0.959067906200399,-0.8348749841492671,-0.9621632632897396,0.18208028477081173,-3.309680075838422,-0.37037814208004466,0
1.575597297036971,0.030068241884360854,-0.043123916666483575,0.49940331257145165,1.6648477159466695,-0.5508033851339353,-0.17909473379579036,1.3373872511446778,0.701455709598541,0
2.2112906853758965,1.8498437505542382,0.3143361377795805,1.146546346110876,-0.09663110587966917,-0.909251494547997,-0.1324839549793721,1.3373872511446778,0.701455709598541,0
-1.0423657968749496,-0.4737079203860608,-2.1104296935242157,-0.8170193405024941,-0.8956942176767381,-0.26910070813526726,0.6266682731550715,-1.450853145045182,0.701455709598541,0
0.714335287029394,-0.33817068805151856,0.20063870427220612,0.3466363533588687,-0.09479486011722456,-0.16969488966205926,-0.15768979449590126,-0.521439679648562,-1.4422119937586304,0
-0.1879391996452105,-0.5018547779233454,-0.48709924185337666,-0.0478787577268345,2.9738516454382986,0.12662407134414191,-0.19081749628851657,0.407973785748058,0.701455709598541,0
-0.2904703913127792,-0.14779151145233077,0.020593411108858043,-0.19715223085813832,-0.04490470629448418,-0.5459386628545164,-0.17573550969130722,1.3373872511446778,0.701455709598541,0
0.15383143924668513,-0.5968184205549676,0.7220685792777477,0.3377474200436827,-0.5893330967632725,0.8390541557407529,-0.12229320627722434,-0.521439679648562,-1.4422119937586304,0
0.7826894148077731,-0.35217525295206537,0.44673957577145856,0.6744299746394532,0.6084934032281601,-0.04616780113195562,-0.1746909035059514,-0.521439679648562,-1.4422119937586304,0
0.7553477636964214,2.7580610827202476,0.7191457660770444,0.4450439841555341,-0.047544634787866705,-0.993457884347452,-0.15913078443457204,1.3373872511446778,0.701455709598541,0
-0.9535054307630567,-0.6722583242169652,-1.5755548777954371,-0.0010755558502479887,-0.8091529077771799,1.427358774959446,-0.11064789299262989,-3.309680075838422,-0.37037814208004466,0
0.9193976703645313,0.7599076452042735,-1.0275274026634913,0.6999899743700613,-0.6951370377479239,-0.7976396644292126,-0.03552449104805752,1.3373872511446778,0.701455709598541,0
-0.3178120424241308,0.43573025544260635,-0.5718608246737836,0.5109721550606154,-0.6618498014908489,-0.7340270549061183,-0.12673744145619187,-0.521439679648562,-1.4422119937586304,0
0.6459811592510148,3.469569582620021,0.40815844152216996,0.4450439841555341,-0.06004459627409073,-1.0163444472711518,-0.16034676852709467,1.3373872511446778,0.701455709598541,0
1.7943305059277839,3.0326379339842924,-1.440813189242997,0.5485457039466745,0.437488161409849,-0.999450466127614,-0.16181242520400868,0.407973785748058,0.701455709598541,0
-0.2426225018679138,3.71427179091884,0.2862771310528251,0.4295665889790281,-0.36078127515344394,-1.023051567627249,-0.16300927118789613,1.3373872511446778,0.701455709598541,0
-0.5160390129814303,-0.7244706726409315,-0.47862308357133493,-0.32317655810667684,0.23723601180395634,2.168794686144718,-0.18331677068395247,-0.521439679648562,-1.4422119937586304,0
-1.1995802907652215,-0.7194482435540109,0.01416322206730962,0.14346669648150034,-0.5657359480074726,2.5791640954175663,-0.1816083428487891,-0.521439679648562,-1.4422119937586304,0
-0.693759745205216,-0.5696554560096432,-2.2939823625284093,-0.707176115284015,-0.888583988862884,0.09242868722695508,0.5539459707115308,-1.450853145045182,0.701455709598541,0
2.641921690379685,1.5505477061584612,0.23805071324121435,0.907929592125699,-0.30877047911787825,-0.8956901565496015,-0.10019974759868848,-0.521439679648562,-1.4422119937586304,0
-1.165403226876032,-0.4739098227917265,-3.7358061144355483,0.3058336067251341,-0.8127269738358197,0.16900485902578458,-0.13876767853699687,-1.450853145045182,0.701455709598541,0
0.8510435425861522,0.7490993600792207,0.35963974239048885,0.9700254962611504,-0.6340536923115037,-0.771002817379714,-0.07516594084667143,-0.521439679648562,-1.4422119937586304,0
-0.8919867157625154,-0.5699668238812206,-0.6475616865720102,-0.09833367583670746,3.0685727918655563,0.41481438285330013,-0.19333196509123543,1.3373872511446778,0.701455709598541,0
0.1264897881353335,-0.33156522109213893,0.7489584607242228,-0.16095555663408362,-0.9026517191138761,-0.324842096384367,16.279078590033166,-0.521439679648562,-1.4422119937586304,0
-1.1107199246533286,0.09326326279066,-2.376697976108324,-0.595886282380488,-0.8853922729251333,-0.7581732781812054,0.12246085606778016,0.407973785748058,0.701455709598541,0
-0.8783158902068396,-0.5019673186902498,-2.344547030900584,-0.6837699114550136,0.08067629523455833,-0.14122891379269908,-0.18635318863261469,-1.450853145045182,0.701455709598541,0
0.9877517981429105,0.7453169940153769,0.0007182813440720931,0.6596803914502241,-0.6022039870431733,-0.7982111782575023,-0.0817347556002607,1.3373872511446778,0.701455709598541,0
1.7464826164829186,0.14370046106825637,0.3511635841084471,0.9700254962611504,-0.5417177103793983,-0.5492642370444097,-0.07236645522734149,-0.521439679648562,-1.4422119937586304,0
0.4819312525829049,-0.6066244752528022,0.37951487215527285,0.34519217822113607,0.24426717545214816,0.9255969112864562,-0.17161691276598204,-0.521439679648562,-1.4422119937586304,0
0.17433767758019886,-0.3376765812201304,0.6872871021893736,0.3416679195349599,2.6457995122596336,-0.17205093177382283,-0.18899561233018586,-0.521439679648562,-1.4422119937586304,0
0.1880085031358747,0.8941183553511379,-0.8132851950519097,-0.014431606716507775,-0.7067003889114148,-0.8825723828724653,-0.07636300381775722,0.407973785748058,0.701455709598541,0
-1.1448969885425182,-0.46810528112310024,-2.500917537138232,0.06531453904423903,-0.6850334652359172,0.05653445218162853,-0.1706197015823397,-1.450853145045182,0.701455709598541,0
-0.8851513029846776,-0.5701797312896121,-0.4140289118357842,-0.34480520442564916,0.8914789483934227,0.2859815204949701,-0.1905667992372357,1.3373872511446778,0.701455709598541,0
-1.0560366224306255,-0.5699806246121215,-1.002975771777581,-0.4242252654560452,-0.32632510882604016,0.24307186857070853,-0.18402782954845864,0.407973785748058,0.701455709598541,0
-0.8031263496506226,-0.5965429904982958,-1.939152839962979,-0.7704672771022847,-0.5312818897136238,0.1894137516037154,-0.16848860226566165,0.407973785748058,0.701455709598541,0
-0.1264204846446693,3.4516037250524216,-0.8281915423754989,0.35383036526413275,-0.3123931577567399,-1.0189101536886633,-0.16301126509678576,1.3373872511446778,0.701455709598541,0
-0.37249534464683415,-0.576586498222872,0.5800198577235476,0.28399108573431314,1.453356145809214,0.65993415241743,-0.18881290647115956,-0.521439679648562,-1.4422119937586304,0
-0.9193283668738671,-0.47424617430690535,0.6302922447756517,-0.37067571970243146,-0.8111457395803986,-0.09371700593245087,-0.10384057907870374,-1.450853145045182,0.701455709598541,0
0.3657292353596604,-0.570334792540489,0.12347643577362796,0.8074797629423112,-0.9012378957057611,0.8951040554636179,9.095100113629925,-0.521439679648562,-1.4422119937586304,0
2.2659739875986,-0.4123072994854028,0.037545727672939636,0.9494878474131554,1.6592518918876522,0.19753668184439369,-0.17540969114661412,-0.521439679648562,-1.4422119937586304,0
-0.1264204846446693,-0.46816434723472755,-0.4344886042407099,0.12192538830608743,-0.7410459168953301,0.07844740857462203,-0.07738049411275455,1.3373872511446778,0.701455709598541,0
0.8510435425861522,0.6297171921732462,0.5285783453911621,0.42148530984724436,0.058480283646199775,-0.7952216095860225,-0.1617976868743916,1.3373872511446778,0.701455709598541,0
0.9945872109207483,0.5076455337627964,0.5598524466386923,0.7726222677104497,-0.030922897322732113,-0.7274050448204661,-0.15611205956619337,1.3373872511446778,0.701455709598541,0
-0.5502160768706198,-0.569731957298799,-2.1145216320052014,-0.7704672771022847,-0.8437308859904453,0.059433579354171734,0.028667031925329448,0.407973785748058,0.701455709598541,0
1.015093449254262,0.6419588217179772,-0.35060386538051297,0.7031305383783242,-0.900983819749707,-0.7707536144822164,11.209100031659204,-0.521439679648562,-1.4422119937586304,0
0.3862354736931741,2.3362210289309773,-0.49206802429457247,-0.014431606716507775,-0.5676927180118017,-0.995807747423665,-0.11764606252721545,1.3373872511446778,0.701455709598541,0
1.0766121642548032,-0.027395155027261604,-0.06533729699183126,0.5947734761794995,-0.8889040188191353,-0.4930063509873274,2.1556620184303976,1.3373872511446778,0.701455709598541,0
-0.017053880199262683,3.7686222715860085,0.6127553655714294,0.632011152857695,0.122913350223071,-1.018033140305274,-0.17536954528650706,1.3373872511446778,0.701455709598541,0
-0.4818619490922407,0.007585860034128454,-0.7635973706399473,-0.03882899425435781,0.23116999038984717,-0.6263590638706524,-0.18284339304531347,-0.521439679648562,-1.4422119937586304,0
0.871549780919666,0.698439240603224,0.47772139569891736,0.8074797629423112,-0.5981370926105608,-0.7742767394756143,-0.08839503459599153,1.3373872511446778,0.701455709598541,0
0.24269180535857798,0.21880386072081104,1.2426216103230794,0.29806294008887463,2.373122691561712,-0.6814491222507779,-0.18816600022336596,-0.521439679648562,-1.4422119937586304,0
1.2953453731456164,-0.4888091477868683,-0.07439801791401274,0.959067906200399,-0.7845524102698017,0.4891711744120132,0.1268845538415891,0.407973785748058,0.701455709598541,0
-0.21528085075656214,-0.24073048773952366,-1.792135335967582,0.12192538830608743,-0.626878426538168,-0.37921762823848704,-0.13041059827230256,1.3373872511446778,0.701455709598541,0
-0.7211013963165677,-0.7244706726409315,-1.3350073513775227,-0.3552409954600839,2.754421414842839,2.1297300237177206,-0.19250694089251016,-1.450853145045182,0.701455709598541,0
0.3042105203591192,0.184988613477029,0.2184678647964997,-0.020329608530851043,1.1073694381444676,-0.7111167273484943,-0.18309239453683177,0.407973785748058,0.701455709598541,0
-0.9124929540960292,-0.7244706726409315,-0.9939150508553994,-0.34480520442564916,0.4956336570356264,2.1424441296733505,-0.1894165025607043,-1.450853145045182,0.701455709598541,0
